Time,Price
2017/4/3 22:49,6922.03
2017/4/3 22:50,6922.03
2017/4/3 22:51,6922.03
2017/4/3 22:52,6922.03
2017/4/3 22:53,6922.03
2017/4/3 22:54,6922.03
2017/4/3 22:55,6922.03
2017/4/3 22:56,6922.03
2017/4/3 22:57,6960
2017/4/3 22:58,6930
2017/4/3 22:59,6960
2017/4/3 23:00,6930
2017/4/3 23:01,6930
2017/4/3 23:02,6930
2017/4/3 23:03,6968
2017/4/3 23:04,6968
2017/4/3 23:05,6968.07
2017/4/3 23:06,6968.07
2017/4/3 23:07,6968.07
2017/4/3 23:08,6969.9
2017/4/3 23:09,6970
2017/4/3 23:10,6970
2017/4/3 23:11,6971.98
2017/4/3 23:12,6975
2017/4/3 23:13,6980
2017/4/3 23:14,7000
2017/4/3 23:15,7035
2017/4/3 23:16,7063
2017/4/3 23:17,7068.53
2017/4/3 23:18,7069.86
2017/4/3 23:19,7073.39
2017/4/3 23:20,7064.98
2017/4/3 23:21,7080
2017/4/3 23:22,7080
2017/4/3 23:23,7070
2017/4/3 23:24,7080.42
2017/4/3 23:25,7065
2017/4/3 23:26,7060
2017/4/3 23:27,7060
2017/4/3 23:28,7060
2017/4/3 23:29,7060
2017/4/3 23:30,7083
2017/4/3 23:31,7080
2017/4/3 23:32,7060
2017/4/3 23:33,7052
2017/4/3 23:34,7051
2017/4/3 23:35,7051
2017/4/3 23:36,7051
2017/4/3 23:37,7051
2017/4/3 23:38,7051
2017/4/3 23:39,7051
2017/4/3 23:40,7030
2017/4/3 23:41,7050
2017/4/3 23:42,7079
2017/4/3 23:43,7079
2017/4/3 23:44,7030.01
2017/4/3 23:45,7078
2017/4/3 23:46,7003
2017/4/3 23:47,7006.01
2017/4/3 23:48,7006.01
2017/4/3 23:49,7020.01
2017/4/3 23:50,7020.01
2017/4/3 23:51,7025.01
2017/4/3 23:52,7075.99
2017/4/3 23:53,7025.01
2017/4/3 23:54,7077.99
2017/4/3 23:55,7077.99
2017/4/3 23:56,7031.51
2017/4/3 23:57,7031.51
2017/4/3 23:58,7031.51
2017/4/3 23:59,7031.51
2017/4/4 0:00,7031.51
2017/4/4 0:01,7031.51
2017/4/4 0:02,7030
2017/4/4 0:03,7030
2017/4/4 0:04,7030
2017/4/4 0:05,7030
2017/4/4 0:06,7030
2017/4/4 0:07,7030
2017/4/4 0:08,7050
2017/4/4 0:09,7050
2017/4/4 0:10,7050
2017/4/4 0:11,7050
2017/4/4 0:12,7050
2017/4/4 0:13,7075
2017/4/4 0:14,7075
2017/4/4 0:15,7075
2017/4/4 0:16,7030
2017/4/4 0:17,7030
2017/4/4 0:18,7030
2017/4/4 0:19,7030
2017/4/4 0:20,7030
2017/4/4 0:21,7030
2017/4/4 0:22,7030
2017/4/4 0:23,7077.9
2017/4/4 0:24,7077.9
2017/4/4 0:25,7077.9
2017/4/4 0:26,7045
2017/4/4 0:27,7045
2017/4/4 0:28,7077.89
2017/4/4 0:29,7077.89
2017/4/4 0:30,7077.89
2017/4/4 0:31,7077.89
2017/4/4 0:32,7077.89
2017/4/4 0:33,7077.89
2017/4/4 0:34,7077.89
2017/4/4 0:35,7077.89
2017/4/4 0:36,7077.89
2017/4/4 0:37,7077.89
2017/4/4 0:38,7077.89
2017/4/4 0:39,7077.89
2017/4/4 0:40,7077.89
2017/4/4 0:41,7077.89
2017/4/4 0:42,7071.82
2017/4/4 0:43,7071.82
2017/4/4 0:44,7071.82
2017/4/4 0:45,7071.82
2017/4/4 0:46,7071.82
2017/4/4 0:47,7071.82
2017/4/4 0:48,7071.82
2017/4/4 0:49,7071.82
2017/4/4 0:50,7071.82
2017/4/4 0:51,7071.82
2017/4/4 0:52,7071.82
2017/4/4 0:53,7071.82
2017/4/4 0:54,7033.01
2017/4/4 0:55,7033.01
2017/4/4 0:56,7070
2017/4/4 0:57,7070
2017/4/4 0:58,7070
2017/4/4 0:59,7070
2017/4/4 1:00,7032.01
2017/4/4 1:01,7067.01
2017/4/4 1:02,7067.01
2017/4/4 1:03,7032
2017/4/4 1:04,7032
2017/4/4 1:05,7032
2017/4/4 1:06,7033
2017/4/4 1:07,7033
2017/4/4 1:08,7033
2017/4/4 1:09,7033
2017/4/4 1:10,7032
2017/4/4 1:11,7032
2017/4/4 1:12,7032
2017/4/4 1:13,7032
2017/4/4 1:14,7032
2017/4/4 1:15,7032
2017/4/4 1:16,7032
2017/4/4 1:17,7050
2017/4/4 1:18,7031
2017/4/4 1:19,7031
2017/4/4 1:20,7031
2017/4/4 1:21,7031
2017/4/4 1:22,7032
2017/4/4 1:23,7032
2017/4/4 1:24,7032
2017/4/4 1:25,7032
2017/4/4 1:26,7032
2017/4/4 1:27,7032
2017/4/4 1:28,7032
2017/4/4 1:29,7032
2017/4/4 1:30,7032
2017/4/4 1:31,7032
2017/4/4 1:32,7032
2017/4/4 1:33,7032
2017/4/4 1:34,7032
2017/4/4 1:35,7010
2017/4/4 1:36,7010
2017/4/4 1:37,7009
2017/4/4 1:38,7008
2017/4/4 1:39,7000.82
2017/4/4 1:40,7008
2017/4/4 1:41,7010
2017/4/4 1:42,7010
2017/4/4 1:43,7010
2017/4/4 1:44,7010
2017/4/4 1:45,7010
2017/4/4 1:46,7010
2017/4/4 1:47,7010
2017/4/4 1:48,7010
2017/4/4 1:49,7010
2017/4/4 1:50,7000.1
2017/4/4 1:51,7000.1
2017/4/4 1:52,7000.1
2017/4/4 1:53,7003
2017/4/4 1:54,7049.88
2017/4/4 1:55,7049.88
2017/4/4 1:56,7049.88
2017/4/4 1:57,7049.88
2017/4/4 1:58,7049.88
2017/4/4 1:59,7049.88
2017/4/4 2:00,7049.88
2017/4/4 2:01,7049.88
2017/4/4 2:02,7049.88
2017/4/4 2:03,7049.88
2017/4/4 2:04,7049.88
2017/4/4 2:05,7049.88
2017/4/4 2:06,7049.88
2017/4/4 2:07,7049.88
2017/4/4 2:08,7049.88
2017/4/4 2:09,7049.88
2017/4/4 2:10,7049.88
2017/4/4 2:11,7049.88
2017/4/4 2:12,7049.88
2017/4/4 2:13,7040
2017/4/4 2:14,7040
2017/4/4 2:15,7040
2017/4/4 2:16,7040
2017/4/4 2:17,7040
2017/4/4 2:18,6955
2017/4/4 2:19,6955
2017/4/4 2:20,6955
2017/4/4 2:21,6955
2017/4/4 2:22,6955
2017/4/4 2:23,6955
2017/4/4 2:24,6955
2017/4/4 2:25,6955
2017/4/4 2:26,7039.99
2017/4/4 2:27,7039.99
2017/4/4 2:28,7039.99
2017/4/4 2:29,7039.99
2017/4/4 2:30,7039.99
2017/4/4 2:31,7008
2017/4/4 2:32,7039
2017/4/4 2:33,7039
2017/4/4 2:34,7008
2017/4/4 2:35,7039
2017/4/4 2:36,7039
2017/4/4 2:37,7039.99
2017/4/4 2:38,7039.99
2017/4/4 2:39,7039.99
2017/4/4 2:40,7039.99
2017/4/4 2:41,7039.99
2017/4/4 2:42,7039.99
2017/4/4 2:43,7039.99
2017/4/4 2:44,7039.99
2017/4/4 2:45,7039.99
2017/4/4 2:46,7039.99
2017/4/4 2:47,7039.99
2017/4/4 2:48,7039
2017/4/4 2:49,7039
2017/4/4 2:50,7008
2017/4/4 2:51,7008
2017/4/4 2:52,7008
2017/4/4 2:53,7008
2017/4/4 2:54,7008
2017/4/4 2:55,7008
2017/4/4 2:56,7008
2017/4/4 2:57,7008
2017/4/4 2:58,7008
2017/4/4 2:59,7008
2017/4/4 3:00,7008
2017/4/4 3:01,7008
2017/4/4 3:02,7008
2017/4/4 3:03,7008
2017/4/4 3:04,7008
2017/4/4 3:05,7008
2017/4/4 3:06,7008
2017/4/4 3:07,7008
2017/4/4 3:08,7008
2017/4/4 3:09,7008
2017/4/4 3:10,7008
2017/4/4 3:11,7008
2017/4/4 3:12,7008
2017/4/4 3:13,7008
2017/4/4 3:14,7008
2017/4/4 3:15,7008
2017/4/4 3:16,7008
2017/4/4 3:17,7008
2017/4/4 3:18,7008
2017/4/4 3:19,7008
2017/4/4 3:20,7008
2017/4/4 3:21,6955.01
2017/4/4 3:22,6955.01
2017/4/4 3:23,7035.99
2017/4/4 3:24,7035.99
2017/4/4 3:25,7035.99
2017/4/4 3:26,7035.99
2017/4/4 3:27,6955.01
2017/4/4 3:28,6958.01
2017/4/4 3:29,6954
2017/4/4 3:30,6954
2017/4/4 3:31,6954
2017/4/4 3:32,6955
2017/4/4 3:33,6955
2017/4/4 3:34,6955.01
2017/4/4 3:35,6955.01
2017/4/4 3:36,6955.01
2017/4/4 3:37,6955.01
2017/4/4 3:38,6955.01
2017/4/4 3:39,6956.1
2017/4/4 3:40,6956.1
2017/4/4 3:41,6956.1
2017/4/4 3:42,6956.1
2017/4/4 3:43,6960
2017/4/4 3:44,6960
2017/4/4 3:45,7030.98
2017/4/4 3:46,7030.98
2017/4/4 3:47,7030.98
2017/4/4 3:48,7030.98
2017/4/4 3:49,7030.98
2017/4/4 3:50,7030.98
2017/4/4 3:51,6960.01
2017/4/4 3:52,6970
2017/4/4 3:53,6960.01
2017/4/4 3:54,6960.01
2017/4/4 3:55,6988
2017/4/4 3:56,6988
2017/4/4 3:57,6988
2017/4/4 3:58,7000
2017/4/4 3:59,7000
2017/4/4 4:00,7000
2017/4/4 4:01,6954
2017/4/4 4:02,6954
2017/4/4 4:03,6954
2017/4/4 4:04,6954
2017/4/4 4:05,7000
2017/4/4 4:06,7000
2017/4/4 4:07,7000
2017/4/4 4:08,7000
2017/4/4 4:09,7000
2017/4/4 4:10,7000
2017/4/4 4:11,6960
2017/4/4 4:12,6960
2017/4/4 4:13,6960
2017/4/4 4:14,6952
2017/4/4 4:15,6952
2017/4/4 4:16,6951
2017/4/4 4:17,6951
2017/4/4 4:18,6951
2017/4/4 4:19,6951
2017/4/4 4:20,6951
2017/4/4 4:21,6951
2017/4/4 4:22,6951
2017/4/4 4:23,6951
2017/4/4 4:24,6999
2017/4/4 4:25,6999
2017/4/4 4:26,6960
2017/4/4 4:27,6960
2017/4/4 4:28,6960
2017/4/4 4:29,6960
2017/4/4 4:30,6960
2017/4/4 4:31,6960
2017/4/4 4:32,6960
2017/4/4 4:33,6960
2017/4/4 4:34,6960
2017/4/4 4:35,6951
2017/4/4 4:36,6999
2017/4/4 4:37,6999
2017/4/4 4:38,6998.99
2017/4/4 4:39,6998.99
2017/4/4 4:40,6998.99
2017/4/4 4:41,6999
2017/4/4 4:42,6999
2017/4/4 4:43,6999
2017/4/4 4:44,6999
2017/4/4 4:45,6952.01
2017/4/4 4:46,6952.01
2017/4/4 4:47,6952.01
2017/4/4 4:48,6952.01
2017/4/4 4:49,6952.01
2017/4/4 4:50,6952.01
2017/4/4 4:51,6999
2017/4/4 4:52,6952
2017/4/4 4:53,6951
2017/4/4 4:54,6931
2017/4/4 4:55,6931
2017/4/4 4:56,6931
2017/4/4 4:57,6931
2017/4/4 4:58,6998.99
2017/4/4 4:59,6950
2017/4/4 5:00,6950
2017/4/4 5:01,6950
2017/4/4 5:02,6922.04
2017/4/4 5:03,6922.04
2017/4/4 5:04,6922.04
2017/4/4 5:05,6923
2017/4/4 5:06,6923
2017/4/4 5:07,6998.96
2017/4/4 5:08,6998.96
2017/4/4 5:09,6998.96
2017/4/4 5:10,6998.96
2017/4/4 5:11,6922.05
2017/4/4 5:12,6922.05
2017/4/4 5:13,6922.05
2017/4/4 5:14,6922.05
2017/4/4 5:15,6922.05
2017/4/4 5:16,6922.05
2017/4/4 5:17,6922.05
2017/4/4 5:18,6951
2017/4/4 5:19,6966
2017/4/4 5:20,6951
2017/4/4 5:21,6980
2017/4/4 5:22,6988.99
2017/4/4 5:23,6988.99
2017/4/4 5:24,6988.99
2017/4/4 5:25,6988.97
2017/4/4 5:26,6988.97
2017/4/4 5:27,6988.97
2017/4/4 5:28,6953
2017/4/4 5:29,6953
2017/4/4 5:30,6953
2017/4/4 5:31,6953
2017/4/4 5:32,6953
2017/4/4 5:33,6953
2017/4/4 5:34,6953
2017/4/4 5:35,6953
2017/4/4 5:36,6953
2017/4/4 5:37,6953
2017/4/4 5:38,6953
2017/4/4 5:39,6953
2017/4/4 5:40,6953
2017/4/4 5:41,6953
2017/4/4 5:42,6979.97
2017/4/4 5:43,6979.97
2017/4/4 5:44,6979.97
2017/4/4 5:45,6979.97
2017/4/4 5:46,6979.97
2017/4/4 5:47,6979.97
2017/4/4 5:48,6979.97
2017/4/4 5:49,6979.97
2017/4/4 5:50,6979.97
2017/4/4 5:51,6941
2017/4/4 5:52,6941
2017/4/4 5:53,6940
2017/4/4 5:54,6940
2017/4/4 5:55,6979.97
2017/4/4 5:56,6979.97
2017/4/4 5:57,6978.99
2017/4/4 5:58,6978.99
2017/4/4 5:59,6978.99
2017/4/4 6:00,6978.99
2017/4/4 6:01,6978.99
2017/4/4 6:02,6978.99
2017/4/4 6:03,6978.99
2017/4/4 6:04,6923.01
2017/4/4 6:05,6923.01
2017/4/4 6:06,6923.01
2017/4/4 6:07,6970
2017/4/4 6:08,6930
2017/4/4 6:09,6970
2017/4/4 6:10,6973.48
2017/4/4 6:11,6977
2017/4/4 6:12,6930
2017/4/4 6:13,6930
2017/4/4 6:14,6969.99
2017/4/4 6:15,6969.99
2017/4/4 6:16,6969.99
2017/4/4 6:17,6968
2017/4/4 6:18,6968
2017/4/4 6:19,6968
2017/4/4 6:20,6968
2017/4/4 6:21,6968
2017/4/4 6:22,6960
2017/4/4 6:23,6923
2017/4/4 6:24,6930
2017/4/4 6:25,6930
2017/4/4 6:26,6930
2017/4/4 6:27,6960
2017/4/4 6:28,6930.01
2017/4/4 6:29,6930
2017/4/4 6:30,6930
2017/4/4 6:31,6930
2017/4/4 6:32,6930.01
2017/4/4 6:33,6930.01
2017/4/4 6:34,6930.01
2017/4/4 6:35,6930.01
2017/4/4 6:36,6930.01
2017/4/4 6:37,6930.01
2017/4/4 6:38,6930.01
2017/4/4 6:39,6930.01
2017/4/4 6:40,6930.01
2017/4/4 6:41,6930.01
2017/4/4 6:42,6930
2017/4/4 6:43,6903
2017/4/4 6:44,6903
2017/4/4 6:45,6930
2017/4/4 6:46,6925
2017/4/4 6:47,6925
2017/4/4 6:48,6900.02
2017/4/4 6:49,6977.99
2017/4/4 6:50,6977.99
2017/4/4 6:51,6977.99
2017/4/4 6:52,6977.99
2017/4/4 6:53,6977.99
2017/4/4 6:54,6977.99
2017/4/4 6:55,6977.99
2017/4/4 6:56,6977.99
2017/4/4 6:57,6977.99
2017/4/4 6:58,6902.25
2017/4/4 6:59,6902.26
2017/4/4 7:00,6902.26
2017/4/4 7:01,6905
2017/4/4 7:02,6905
2017/4/4 7:03,6955
2017/4/4 7:04,6955
2017/4/4 7:05,6955
2017/4/4 7:06,6955
2017/4/4 7:07,6955
2017/4/4 7:08,6955
2017/4/4 7:09,6955
2017/4/4 7:10,6975
2017/4/4 7:11,6975
2017/4/4 7:12,6975
2017/4/4 7:13,6975
2017/4/4 7:14,6974.6
2017/4/4 7:15,6974.6
2017/4/4 7:16,6925
2017/4/4 7:17,6925
2017/4/4 7:18,6925
2017/4/4 7:19,6925
2017/4/4 7:20,6925
2017/4/4 7:21,6925
2017/4/4 7:22,6925
2017/4/4 7:23,6910
2017/4/4 7:24,6910
2017/4/4 7:25,6910
2017/4/4 7:26,6924.9
2017/4/4 7:27,6924.9
2017/4/4 7:28,6924.9
2017/4/4 7:29,6924.9
2017/4/4 7:30,6924.9
2017/4/4 7:31,6924.9
2017/4/4 7:32,6910
2017/4/4 7:33,6906
2017/4/4 7:34,6905
2017/4/4 7:35,6905
2017/4/4 7:36,6905
2017/4/4 7:37,6905
2017/4/4 7:38,6905
2017/4/4 7:39,6905
2017/4/4 7:40,6905
2017/4/4 7:41,6905
2017/4/4 7:42,6905
2017/4/4 7:43,6906
2017/4/4 7:44,6906
2017/4/4 7:45,6906
2017/4/4 7:46,6906
2017/4/4 7:47,6906
2017/4/4 7:48,6906
2017/4/4 7:49,6950
2017/4/4 7:50,6950
2017/4/4 7:51,6950
2017/4/4 7:52,6950
2017/4/4 7:53,6907
2017/4/4 7:54,6907
2017/4/4 7:55,6950
2017/4/4 7:56,6909.01
2017/4/4 7:57,6909.01
2017/4/4 7:58,6909.01
2017/4/4 7:59,6909.01
2017/4/4 8:00,6909.01
2017/4/4 8:01,6909.01
2017/4/4 8:02,6909.01
2017/4/4 8:03,6909.01
2017/4/4 8:04,6911
2017/4/4 8:05,6911
2017/4/4 8:06,6911
2017/4/4 8:07,6911
2017/4/4 8:08,6911
2017/4/4 8:09,6911
2017/4/4 8:10,6911
2017/4/4 8:11,6911
2017/4/4 8:12,6911
2017/4/4 8:13,6911
2017/4/4 8:14,6920
2017/4/4 8:15,6920
2017/4/4 8:16,6920
2017/4/4 8:17,6920
2017/4/4 8:18,6920
2017/4/4 8:19,6920
2017/4/4 8:20,6920
2017/4/4 8:21,6920
2017/4/4 8:22,6920
2017/4/4 8:23,6920
2017/4/4 8:24,6920
2017/4/4 8:25,6920
2017/4/4 8:26,6920
2017/4/4 8:27,6920
2017/4/4 8:28,6920
2017/4/4 8:29,6920
2017/4/4 8:30,6920
2017/4/4 8:31,6950
2017/4/4 8:32,6950
2017/4/4 8:33,6950
2017/4/4 8:34,6950
2017/4/4 8:35,6950
2017/4/4 8:36,6936
2017/4/4 8:37,6936
2017/4/4 8:38,6936
2017/4/4 8:39,6936
2017/4/4 8:40,6950
2017/4/4 8:41,6935
2017/4/4 8:42,6935
2017/4/4 8:43,6935
2017/4/4 8:44,6935
2017/4/4 8:45,6935
2017/4/4 8:46,6935
2017/4/4 8:47,6935
2017/4/4 8:48,6935
2017/4/4 8:49,6935
2017/4/4 8:50,6935
2017/4/4 8:51,6935
2017/4/4 8:52,6935
2017/4/4 8:53,6935
2017/4/4 8:54,6935
2017/4/4 8:55,6935
2017/4/4 8:56,6935
2017/4/4 8:57,6935
2017/4/4 8:58,6935.1
2017/4/4 8:59,6935.1
2017/4/4 9:00,6935.1
2017/4/4 9:01,6949
2017/4/4 9:02,6949
2017/4/4 9:03,6950
2017/4/4 9:04,6969
2017/4/4 9:05,6969
2017/4/4 9:06,6950
2017/4/4 9:07,6935
2017/4/4 9:08,6935
2017/4/4 9:09,6935
2017/4/4 9:10,6935
2017/4/4 9:11,6935
2017/4/4 9:12,6935
2017/4/4 9:13,6935
2017/4/4 9:14,6950
2017/4/4 9:15,6950
2017/4/4 9:16,6950
2017/4/4 9:17,6935
2017/4/4 9:18,6920
2017/4/4 9:19,6920
2017/4/4 9:20,6920
2017/4/4 9:21,6950
2017/4/4 9:22,6950
2017/4/4 9:23,6950
2017/4/4 9:24,6950
2017/4/4 9:25,6950
2017/4/4 9:26,6950
2017/4/4 9:27,6950
2017/4/4 9:28,6950
2017/4/4 9:29,6950
2017/4/4 9:30,6950
2017/4/4 9:31,6950
2017/4/4 9:32,6959
2017/4/4 9:33,6959
2017/4/4 9:34,6959
2017/4/4 9:35,6959
2017/4/4 9:36,6935
2017/4/4 9:37,6935
2017/4/4 9:38,6935
2017/4/4 9:39,6935
2017/4/4 9:40,6935
2017/4/4 9:41,6935
2017/4/4 9:42,6935
2017/4/4 9:43,6935
2017/4/4 9:44,6935
2017/4/4 9:45,6959
2017/4/4 9:46,6959
2017/4/4 9:47,6959.98
2017/4/4 9:48,6959.98
2017/4/4 9:49,6959.98
2017/4/4 9:50,6959.98
2017/4/4 9:51,6980
2017/4/4 9:52,6980
2017/4/4 9:53,6980
2017/4/4 9:54,6980
2017/4/4 9:55,6986.99
2017/4/4 9:56,6986.99
2017/4/4 9:57,6986.99
2017/4/4 9:58,6986.99
2017/4/4 9:59,6986.99
2017/4/4 10:00,6986.99
2017/4/4 10:01,6986.99
2017/4/4 10:02,6986.99
2017/4/4 10:03,6986.99
2017/4/4 10:04,6986.99
2017/4/4 10:05,6986.99
2017/4/4 10:06,6986.99
2017/4/4 10:07,6986.99
2017/4/4 10:08,6959
2017/4/4 10:09,6959
2017/4/4 10:10,6959
2017/4/4 10:11,6959
2017/4/4 10:12,6959
2017/4/4 10:13,6959
2017/4/4 10:14,6959
2017/4/4 10:15,6959
2017/4/4 10:16,6959
2017/4/4 10:17,6974.6
2017/4/4 10:18,6959
2017/4/4 10:19,6959
2017/4/4 10:20,6959
2017/4/4 10:21,6935
2017/4/4 10:22,6935
2017/4/4 10:23,6935
2017/4/4 10:24,6935
2017/4/4 10:25,6935
2017/4/4 10:26,6935
2017/4/4 10:27,6935
2017/4/4 10:28,6922
2017/4/4 10:29,6922
2017/4/4 10:30,6922
2017/4/4 10:31,6922
2017/4/4 10:32,6935
2017/4/4 10:33,6935
2017/4/4 10:34,6935
2017/4/4 10:35,6935
2017/4/4 10:36,6935
2017/4/4 10:37,6935
2017/4/4 10:38,6935
2017/4/4 10:39,6935
2017/4/4 10:40,6935
2017/4/4 10:41,6958
2017/4/4 10:42,6959
2017/4/4 10:43,6959
2017/4/4 10:44,6959
2017/4/4 10:45,6959
2017/4/4 10:46,6959
2017/4/4 10:47,6959
2017/4/4 10:48,6935
2017/4/4 10:49,6959
2017/4/4 10:50,6959
2017/4/4 10:51,6959
2017/4/4 10:52,6950
2017/4/4 10:53,6950
2017/4/4 10:54,6950
2017/4/4 10:55,6950
2017/4/4 10:56,6935
2017/4/4 10:57,6935
2017/4/4 10:58,6935
2017/4/4 10:59,6934
2017/4/4 11:00,6922
2017/4/4 11:01,6922
2017/4/4 11:02,6959
2017/4/4 11:03,6922
2017/4/4 11:04,6922
2017/4/4 11:05,6922
2017/4/4 11:06,6958
2017/4/4 11:07,6958
2017/4/4 11:08,6921
2017/4/4 11:09,6921
2017/4/4 11:10,6921
2017/4/4 11:11,6921
2017/4/4 11:12,6921
2017/4/4 11:13,6918
2017/4/4 11:14,6909.01
2017/4/4 11:15,6909
2017/4/4 11:16,6907
2017/4/4 11:17,6907
2017/4/4 11:18,6918
2017/4/4 11:19,6908
2017/4/4 11:20,6902
2017/4/4 11:21,6902
2017/4/4 11:22,6958
2017/4/4 11:23,6958
2017/4/4 11:24,6958
2017/4/4 11:25,6958
2017/4/4 11:26,6958
2017/4/4 11:27,6900
2017/4/4 11:28,6900
2017/4/4 11:29,6900
2017/4/4 11:30,6900
2017/4/4 11:31,6900
2017/4/4 11:32,6900
2017/4/4 11:33,6900
2017/4/4 11:34,6900
2017/4/4 11:35,6900
2017/4/4 11:36,6900
2017/4/4 11:37,6900
2017/4/4 11:38,6950
2017/4/4 11:39,6950
2017/4/4 11:40,6950
2017/4/4 11:41,6950
2017/4/4 11:42,6950
2017/4/4 11:43,6950
2017/4/4 11:44,6950
2017/4/4 11:45,6950
2017/4/4 11:46,6950
2017/4/4 11:47,6950
2017/4/4 11:48,6950
2017/4/4 11:49,6950
2017/4/4 11:50,6950
2017/4/4 11:51,6950
2017/4/4 11:52,6950
2017/4/4 11:53,6950
2017/4/4 11:54,6901.12
2017/4/4 11:55,6901.13
2017/4/4 11:56,6901.13
2017/4/4 11:57,6901.13
2017/4/4 11:58,6901.13
2017/4/4 11:59,6910
2017/4/4 12:00,6910
2017/4/4 12:01,6910
2017/4/4 12:02,6910
2017/4/4 12:03,6910
2017/4/4 12:04,6902
2017/4/4 12:05,6902
2017/4/4 12:06,6902
2017/4/4 12:07,6910
2017/4/4 12:08,6945
2017/4/4 12:09,6945
2017/4/4 12:10,6910
2017/4/4 12:11,6901.12
2017/4/4 12:12,6901.12
2017/4/4 12:13,6901.12
2017/4/4 12:14,6901.12
2017/4/4 12:15,6901.12
2017/4/4 12:16,6901.12
2017/4/4 12:17,6950
2017/4/4 12:18,6950
2017/4/4 12:19,6951
2017/4/4 12:20,6950
2017/4/4 12:21,6959
2017/4/4 12:22,6984
2017/4/4 12:23,6986
2017/4/4 12:24,6998
2017/4/4 12:25,6986.99
2017/4/4 12:26,7000
2017/4/4 12:27,7000
2017/4/4 12:28,6985
2017/4/4 12:29,6985
2017/4/4 12:30,6985
2017/4/4 12:31,6960
2017/4/4 12:32,6960
2017/4/4 12:33,6960
2017/4/4 12:34,6960
2017/4/4 12:35,6960
2017/4/4 12:36,6960
2017/4/4 12:37,6960
2017/4/4 12:38,6960
2017/4/4 12:39,6960
2017/4/4 12:40,6960
2017/4/4 12:41,6960
2017/4/4 12:42,6960
2017/4/4 12:43,6960
2017/4/4 12:44,6940
2017/4/4 12:45,6940
2017/4/4 12:46,6940
2017/4/4 12:47,6940
2017/4/4 12:48,6940
2017/4/4 12:49,6940
2017/4/4 12:50,6940
2017/4/4 12:51,6940
2017/4/4 12:52,6940
2017/4/4 12:53,6940
2017/4/4 12:54,6940
