Time,Price
10:08,7754.0
10:09,7754.0
10:10,7754.0
10:11,7754.0
10:12,7754.0
10:13,7754.0
10:14,7754.0
10:15,7754.0
10:16,7754.0
10:17,7755.0
10:18,7760.0
10:19,7762.0
10:20,7762.0
10:21,7762.0
10:22,7762.0
10:23,7762.0
10:24,7762.0
10:25,7762.0
10:26,7762.0
10:27,7762.0
10:28,7780.0
10:29,7780.0
10:30,7754.0
10:31,7754.0
10:32,7754.0
10:33,7780.0
10:34,7780.0
10:35,7754.0
10:36,7780.0
10:37,7780.0
10:38,7780.0
10:39,7780.0
10:40,7780.0
10:41,7780.0
10:42,7780.0
10:43,7780.0
10:44,7780.0
10:45,7780.0
10:46,7780.0
10:47,7780.0
10:48,7780.0
10:49,7780.0
10:50,7780.0
10:51,7780.0
10:52,7780.0
10:53,7780.0
10:54,7780.0
10:55,7780.0
10:56,7780.0
10:57,7780.0
10:58,7780.0
10:59,7780.0
11:00,7780.0
11:01,7780.0
11:02,7800.0
11:03,7800.0
11:04,7800.0
11:05,7800.0
11:06,7800.0
11:07,7780.0
11:08,7800.0
11:09,7800.0
11:10,7801.0
11:11,7801.0
11:12,7801.0
11:13,7830.0
11:14,7840.0
11:15,7754.0
11:16,7754.0
11:17,7754.0
11:18,7754.0
11:19,7755.0
11:20,7755.0
11:21,7755.0
11:22,7755.0
11:23,7844.0
11:24,7844.0
11:25,7844.0
11:26,7844.0
11:27,7844.0
11:28,7844.0
11:29,7844.0
11:30,7844.0
11:31,7844.0
11:32,7842.0
11:33,7842.0
11:34,7842.0
11:35,7842.0
11:36,7842.0
11:37,7842.0
11:38,7842.0
11:39,7842.0
11:40,7842.0
11:41,7800.0
11:42,7800.0
11:43,7800.0
11:44,7800.0
11:45,7800.0
11:46,7800.0
11:47,7800.0
11:48,7800.0
11:49,7763.0
11:50,7763.0
11:51,7842.0
11:52,7842.0
11:53,7763.0
11:54,7763.0
11:55,7763.0
11:56,7763.0
11:57,7800.0
11:58,7800.0
11:59,7800.0
12:00,7800.0
12:01,7800.0
12:02,7800.0
12:03,7800.0
12:04,7760.0
12:05,7760.0
12:06,7760.0
12:07,7760.0
12:08,7760.0
12:09,7760.0
12:10,7760.0
12:11,7756.0
12:12,7756.0
12:13,7756.0
12:14,7756.0
12:15,7756.0
12:16,7756.0
12:17,7759.0
12:18,7759.0
12:19,7760.0
12:20,7760.0
12:21,7760.0
12:22,7760.0
12:23,7762.0
12:24,7756.0
12:25,7756.0
12:26,7756.0
12:27,7756.0
12:28,7756.0
12:29,7756.0
12:30,7756.0
12:31,7756.0
12:32,7756.0
12:33,7756.0
12:34,7756.0
12:35,7756.0
12:36,7756.0
12:37,7828.0
12:38,7756.0
12:39,7756.0
12:40,7756.0
12:41,7827.0
12:42,7757.0
12:43,7757.0
12:44,7757.0
12:45,7757.0
12:46,7757.0
12:47,7757.0
12:48,7757.0
12:49,7757.0
12:50,7757.0
12:51,7757.0
12:52,7757.0
12:53,7757.0
12:54,7757.0
12:55,7757.0
12:56,7757.0
12:57,7757.0
12:58,7757.0
12:59,7757.0
13:00,7786.0
13:01,7786.0
13:02,7786.0
13:03,7791.0
13:04,7791.0
13:05,7791.0
13:06,7791.0
13:07,7758.0
13:08,7758.0
13:09,7758.0
13:10,7818.0
13:11,7760.0
13:12,7760.0
13:13,7760.0
13:14,7780.0
13:15,7780.0
13:16,7780.0
13:17,7780.0
13:18,7780.0
13:19,7816.0
13:20,7820.0
13:21,7820.0
13:22,7820.0
13:23,7780.0
13:24,7780.0
13:25,7780.0
13:26,7780.0
13:27,7819.0
13:28,7824.0
13:29,7824.0
13:30,7824.0
13:31,7824.0
13:32,7820.0
13:33,7820.0
13:34,7820.0
13:35,7820.0
13:36,7820.0
13:37,7820.0
13:38,7820.0
13:39,7820.0
13:40,7820.0
13:41,7820.0
13:42,7800.0
13:43,7800.0
13:44,7780.0
13:45,7824.0
13:46,7824.0
13:47,7824.0
13:48,7824.0
13:49,7777.0
13:50,7777.0
13:51,7777.0
13:52,7777.0
13:53,7777.0
13:54,7777.0
13:55,7776.0
13:56,7776.0
13:57,7776.0
13:58,7776.0
13:59,7776.0
14:00,7776.0
14:01,7776.0
14:02,7776.0
14:03,7776.0
14:04,7776.0
14:05,7776.0
14:06,7776.0
14:07,7776.0
14:08,7776.0
14:09,7824.0
14:10,7827.0
14:11,7827.0
14:12,7827.0
14:13,7827.0
14:14,7827.0
14:15,7828.0
14:16,7830.0
14:17,7830.0
14:18,7830.0
14:19,7777.0
14:20,7778.0
14:21,7778.0
14:22,7778.0
14:23,7778.0
14:24,7778.0
14:25,7778.0
14:26,7778.0
14:27,7778.0
14:28,7778.0
14:29,7778.0
14:30,7778.0
14:31,7778.0
14:32,7778.0
14:33,7778.0
14:34,7778.0
14:35,7778.0
14:36,7778.0
14:37,7829.0
14:38,7829.0
14:39,7829.0
14:40,7829.0
14:41,7800.0
14:42,7800.0
14:43,7800.0
14:44,7800.0
14:45,7800.0
14:46,7800.0
14:47,7780.0
14:48,7780.0
14:49,7780.0
14:50,7770.0
14:51,7770.0
14:52,7770.0
14:53,7779.0
14:54,7779.0
14:55,7779.0
14:56,7770.0
14:57,7779.0
14:58,7770.0
14:59,7770.0
15:00,7770.0
15:01,7770.0
15:02,7770.0
15:03,7770.0
15:04,7770.0
15:05,7770.0
15:06,7770.0
15:07,7770.0
15:08,7770.0
15:09,7770.0
15:10,7770.0
15:11,7770.0
15:12,7770.0
15:13,7770.0
15:14,7770.0
15:15,7770.0
15:16,7770.0
15:17,7770.0
15:18,7770.0
15:19,7770.0
15:20,7770.0
15:21,7770.0
15:22,7771.0
15:23,7770.0
15:24,7770.0
15:25,7770.0
15:26,7770.0
15:27,7770.0
15:28,7770.0
15:29,7770.0
15:30,7770.0
15:31,7770.0
15:32,7770.0
15:33,7770.0
15:34,7770.0
15:35,7770.0
15:36,7770.0
15:37,7758.0
15:38,7758.0
15:39,7758.0
15:40,7758.0
15:41,7819.0
15:42,7819.0
15:43,7819.0
15:44,7818.0
15:45,7819.0
15:46,7820.0
15:47,7823.0
15:48,7823.0
15:49,7823.0
15:50,7823.0
15:51,7823.0
15:52,7756.0
15:53,7756.0
15:54,7756.0
15:55,7756.0
15:56,7756.0
15:57,7790.0
15:58,7790.0
15:59,7790.0
16:00,7790.0
16:01,7800.0
16:02,7800.0
16:03,7800.0
16:04,7800.0
16:05,7800.0
16:06,7800.0
16:07,7800.0
16:08,7800.0
16:09,7800.0
16:10,7800.0
16:11,7800.0
16:12,7800.0
16:13,7800.0
16:14,7800.0
16:15,7800.0
16:16,7800.0
16:17,7804.0
16:18,7804.0
16:19,7800.0
16:20,7800.0
16:21,7804.0
16:22,7804.0
16:23,7804.0
16:24,7804.0
16:25,7804.0
16:26,7805.0
16:27,7805.0
16:28,7805.0
16:29,7805.0
16:30,7804.0
16:31,7804.0
16:32,7804.0
16:33,7804.0
16:34,7804.0
16:35,7804.0
16:36,7760.0
16:37,7760.0
16:38,7760.0
16:39,7760.0
16:40,7760.0
16:41,7760.0
16:42,7760.0
16:43,7800.0
16:44,7800.0
16:45,7800.0
16:46,7800.0
16:47,7800.0
16:48,7800.0
16:49,7800.0
16:50,7800.0
16:51,7800.0
16:52,7760.0
16:53,7760.0
16:54,7760.0
16:55,7760.0
16:56,7760.0
16:57,7760.0
16:58,7760.0
16:59,7760.0
17:00,7752.0
17:01,7752.0
17:02,7752.0
17:03,7750.0
17:04,7750.0
17:05,7750.0
17:06,7750.0
17:07,7730.0
17:08,7700.0
17:09,7692.0
17:10,7692.0
17:11,7692.0
17:12,7700.0
17:13,7700.0
17:14,7700.0
17:15,7700.0
17:16,7700.0
17:17,7700.0
17:18,7700.0
17:19,7700.0
17:20,7700.0
17:21,7700.0
17:22,7700.0
17:23,7700.0
17:24,7700.0
17:25,7700.0
17:26,7700.0
17:27,7700.0
17:28,7700.0
17:29,7700.0
17:30,7700.0
17:31,7700.0
17:32,7700.0
17:33,7700.0
17:34,7700.0
17:35,7700.0
17:36,7700.0
17:37,7700.0
17:38,7700.0
17:39,7700.0
17:40,7700.0
17:41,7700.0
17:42,7700.0
17:43,7700.0
17:44,7700.0
17:45,7700.0
17:46,7760.0
17:47,7690.0
17:48,7690.0
17:49,7690.0
17:50,7690.0
17:51,7690.0
17:52,7690.0
17:53,7690.0
17:54,7690.0
17:55,7690.0
17:56,7690.0
17:57,7690.0
17:58,7690.0
17:59,7700.0
18:00,7700.0
18:01,7700.0
18:02,7700.0
18:03,7700.0
18:04,7700.0
18:05,7700.0
18:06,7700.0
18:07,7700.0
18:08,7700.0
18:09,7700.0
18:10,7700.0
18:11,7700.0
18:12,7700.0
18:13,7760.0
18:14,7777.0
18:15,7777.0
18:16,7777.0
18:17,7777.0
18:18,7777.0
18:19,7777.0
18:20,7777.0
18:21,7777.0
18:22,7777.0
18:23,7778.0
18:24,7778.0
18:25,7778.0
18:26,7778.0
18:27,7778.0
18:28,7778.0
18:29,7778.0
18:30,7778.0
18:31,7710.0
18:32,7710.0
18:33,7710.0
18:34,7710.0
18:35,7710.0
18:36,7710.0
18:37,7710.0
18:38,7710.0
18:39,7710.0
18:40,7710.0
18:41,7710.0
18:42,7710.0
18:43,7710.0
18:44,7710.0
18:45,7710.0
18:46,7710.0
18:47,7710.0
18:48,7710.0
18:49,7710.0
18:50,7710.0
18:51,7710.0
18:52,7777.0
18:53,7710.0
18:54,7710.0
18:55,7710.0
18:56,7710.0
18:57,7710.0
18:58,7710.0
18:59,7710.0
19:00,7710.0
19:01,7710.0
19:02,7740.0
19:03,7740.0
19:04,7740.0
19:05,7740.0
19:06,7740.0
19:07,7740.0
19:08,7740.0
19:09,7740.0
19:10,7740.0
19:11,7740.0
19:12,7740.0
19:13,7740.0
19:14,7740.0
19:15,7740.0
19:16,7740.0
19:17,7717.0
19:18,7717.0
19:19,7717.0
19:20,7717.0
19:21,7717.0
19:22,7717.0
19:23,7777.0
19:24,7777.0
19:25,7777.0
19:26,7777.0
19:27,7777.0
19:28,7777.0
19:29,7777.0
19:30,7717.0
19:31,7717.0
19:32,7717.0
19:33,7717.0
19:34,7717.0
19:35,7717.0
19:36,7717.0
19:37,7717.0
19:38,7717.0
19:39,7717.0
19:40,7770.0
19:41,7770.0
19:42,7770.0
19:43,7770.0
19:44,7770.0
19:45,7770.0
19:46,7770.0
19:47,7770.0
19:48,7770.0
19:49,7721.0
19:50,7720.0
19:51,7720.0
19:52,7720.0
19:53,7720.0
19:54,7720.0
19:55,7720.0
19:56,7720.0
19:57,7720.0
19:58,7720.0
19:59,7720.0
20:00,7720.0
20:01,7720.0
20:02,7720.0
20:03,7720.0
20:04,7720.0
20:05,7720.0
20:06,7720.0
20:07,7720.0
20:08,7720.0
20:09,7720.0
20:10,7720.0
20:11,7768.0
20:12,7768.0
20:13,7768.0
20:14,7769.0
20:15,7770.0
20:16,7770.0
20:17,7770.0
20:18,7770.0
20:19,7770.0
20:20,7770.0
20:21,7770.0
20:22,7770.0
20:23,7770.0
20:24,7770.0
20:25,7770.0
20:26,7777.0
20:27,7777.0
20:28,7777.0
20:29,7777.0
20:30,7777.0
20:31,7777.0
20:32,7777.0
20:33,7777.0
20:34,7777.0
20:35,7777.0
20:36,7777.0
20:37,7777.0
20:38,7777.0
20:39,7777.0
20:40,7768.0
20:41,7768.0
20:42,7768.0
20:43,7768.0
20:44,7768.0
20:45,7768.0
20:46,7768.0
20:47,7768.0
20:48,7768.0
20:49,7768.0
20:50,7768.0
20:51,7768.0
20:52,7768.0
20:53,7768.0
20:54,7768.0
20:55,7768.0
20:56,7768.0
20:57,7768.0
20:58,7768.0
20:59,7768.0
21:00,7777.0
21:01,7768.0
21:02,7768.0
21:03,7768.0
21:04,7768.0
21:05,7768.0
21:06,7768.0
21:07,7768.0
21:08,7720.0
21:09,7768.0
21:10,7768.0
21:11,7768.0
21:12,7768.0
21:13,7768.0
21:14,7768.0
21:15,7720.0
21:16,7720.0
21:17,7720.0
21:18,7720.0
21:19,7720.0
21:20,7720.0
21:21,7760.0
21:22,7765.0
21:23,7765.0
21:24,7765.0
21:25,7765.0
21:26,7765.0
21:27,7765.0
21:28,7765.0
21:29,7765.0
21:30,7765.0
21:31,7765.0
21:32,7768.0
21:33,7768.0
21:34,7768.0
21:35,7768.0
21:36,7768.0
21:37,7768.0
21:38,7768.0
21:39,7768.0
21:40,7768.0
21:41,7723.0
21:42,7723.0
21:43,7723.0
21:44,7723.0
21:45,7723.0
21:46,7723.0
21:47,7723.0
21:48,7768.0
21:49,7768.0
21:50,7768.0
21:51,7768.0
21:52,7768.0
21:53,7777.0
21:54,7777.0
21:55,7768.0
21:56,7768.0
21:57,7768.0
21:58,7722.0
21:59,7768.0
22:00,7768.0
22:01,7718.0
22:02,7722.0
22:03,7722.0
22:04,7722.0
22:05,7717.0
22:06,7717.0
22:07,7717.0
22:08,7717.0
22:09,7717.0
22:10,7717.0
22:11,7717.0
22:12,7717.0
22:13,7717.0
22:14,7717.0
22:15,7767.0
22:16,7767.0
22:17,7767.0
22:18,7767.0
22:19,7767.0
22:20,7767.0
22:21,7767.0
22:22,7767.0
22:23,7717.0
22:24,7717.0
22:25,7717.0
22:26,7717.0
22:27,7717.0
22:28,7717.0
22:29,7717.0
22:30,7717.0
22:31,7717.0
22:32,7717.0
22:33,7718.0
22:34,7718.0
22:35,7718.0
22:36,7718.0
22:37,7718.0
22:38,7718.0
22:39,7718.0
22:40,7718.0
22:41,7718.0
22:42,7718.0
22:43,7718.0
22:44,7730.0
22:45,7730.0
22:46,7730.0
22:47,7730.0
22:48,7730.0
22:49,7770.0
22:50,7770.0
22:51,7770.0
22:52,7770.0
22:53,7730.0
22:54,7730.0
22:55,7730.0
22:56,7730.0
22:57,7730.0
22:58,7730.0
22:59,7730.0
23:00,7730.0
23:01,7730.0
23:02,7760.0
23:03,7760.0
23:04,7760.0
23:05,7760.0
23:06,7760.0
23:07,7760.0
23:08,7760.0
23:09,7760.0
23:10,7760.0
23:11,7760.0
23:12,7830.0
23:13,7800.0
23:14,7900.0
23:15,7960.0
23:16,8000.0
23:17,8030.0
23:18,8118.0
23:19,8137.0
23:20,8136.0
23:21,8017.0
23:22,8030.0
23:23,8032.0
23:24,8031.0
23:25,8100.0
23:26,8036.0
23:27,8089.0
23:28,8089.0
23:29,8087.0
23:30,8087.0
23:31,8087.0
23:32,8087.0
23:33,8038.0
23:34,8038.0
23:35,8038.0
23:36,8087.0
23:37,8038.0
23:38,8038.0
23:39,8038.0
23:40,8038.0
23:41,8038.0
23:42,8015.0
23:43,8015.0
23:44,8012.0
23:45,8012.0
23:46,8012.0
23:47,8012.0
23:48,8012.0
23:49,8012.0
23:50,8012.0
23:51,8099.0
23:52,8131.0
23:53,8131.0
23:54,8162.0
23:55,8164.0
23:56,8050.0
23:57,8055.0
23:58,8056.0
23:59,8050.0
20:16,7703.01
20:21,7703.01
20:24,7703.01
